seq_id,backbone,mean_plddt,mpnn_score,global_score,rmsd,n_aligned,predicted_pdb,designed_pdb
design_9_0_rank0,design_9_0,67.59,0.821,1.3588,2.59,70,/content/drive/Othercomputers/My Mac/pdl1-mini-binder-design/data/results/esmfold_predictions/design_9_0_rank0.pdb,/content/drive/MyDrive/Colab Notebooks/rfdiffusion_outputs/design_9_0.pdb
design_19_0_rank1,design_19_0,67.66,0.8493,1.3756,2.89,70,/content/drive/Othercomputers/My Mac/pdl1-mini-binder-design/data/results/esmfold_predictions/design_19_0_rank1.pdb,/content/drive/MyDrive/Colab Notebooks/rfdiffusion_outputs/design_19_0.pdb
design_0_0_rank2,design_0_0,79.98,0.8645,1.3683,2.93,70,/content/drive/Othercomputers/My Mac/pdl1-mini-binder-design/data/results/esmfold_predictions/design_0_0_rank2.pdb,/content/drive/MyDrive/Colab Notebooks/rfdiffusion_outputs/design_0_0.pdb
design_7_0_rank3,design_7_0,96.69,0.8931,1.3808,0.88,70,/content/drive/Othercomputers/My Mac/pdl1-mini-binder-design/data/results/esmfold_predictions/design_7_0_rank3.pdb,/content/drive/MyDrive/Colab Notebooks/rfdiffusion_outputs/design_7_0.pdb
design_6_0_rank4,design_6_0,93.39,0.9113,1.3849,0.97,70,/content/drive/Othercomputers/My Mac/pdl1-mini-binder-design/data/results/esmfold_predictions/design_6_0_rank4.pdb,/content/drive/MyDrive/Colab Notebooks/rfdiffusion_outputs/design_6_0.pdb
design_4_0_rank5,design_4_0,82.02,0.9173,1.3692,11.89,70,/content/drive/Othercomputers/My Mac/pdl1-mini-binder-design/data/results/esmfold_predictions/design_4_0_rank5.pdb,/content/drive/MyDrive/Colab Notebooks/rfdiffusion_outputs/design_4_0.pdb
design_18_0_rank6,design_18_0,95.15,0.934,1.4174,3.35,70,/content/drive/Othercomputers/My Mac/pdl1-mini-binder-design/data/results/esmfold_predictions/design_18_0_rank6.pdb,/content/drive/MyDrive/Colab Notebooks/rfdiffusion_outputs/design_18_0.pdb
design_22_0_rank7,design_22_0,76.68,0.9394,1.4228,1.04,70,/content/drive/Othercomputers/My Mac/pdl1-mini-binder-design/data/results/esmfold_predictions/design_22_0_rank7.pdb,/content/drive/MyDrive/Colab Notebooks/rfdiffusion_outputs/design_22_0.pdb
design_23_0_rank8,design_23_0,95.62,0.9519,1.4143,0.9,70,/content/drive/Othercomputers/My Mac/pdl1-mini-binder-design/data/results/esmfold_predictions/design_23_0_rank8.pdb,/content/drive/MyDrive/Colab Notebooks/rfdiffusion_outputs/design_23_0.pdb
design_1_0_rank9,design_1_0,95.09,0.9583,1.4177,0.44,70,/content/drive/Othercomputers/My Mac/pdl1-mini-binder-design/data/results/esmfold_predictions/design_1_0_rank9.pdb,/content/drive/MyDrive/Colab Notebooks/rfdiffusion_outputs/design_1_0.pdb
